20181219|197|전자장비와기기|066900|디에이피
20181219|197|전자장비와기기|004270|남성
20181219|197|전자장비와기기|033110|이디
20181219|197|전자장비와기기|004770|써니전자
20181219|197|전자장비와기기|017250|인터엠
20181219|197|전자장비와기기|143160|아이디스
20181219|197|전자장비와기기|008060|대덕전자
20181219|197|전자장비와기기|083640|인콘
20181219|197|전자장비와기기|052020|에스티큐브
20181219|197|전자장비와기기|00806K|대덕전자1우
20181219|44|자동차|900140|엘브이엠씨홀딩스
20181219|44|자동차|005380|현대차
20181219|44|자동차|005385|현대차우
20181219|44|자동차|005387|현대차2우B
20181219|44|자동차|005389|현대차3우B
20181219|44|자동차|003620|쌍용차
20181219|44|자동차|000270|기아차
20181219|44|자동차|000040|KR모터스
20181219|209|게임소프트웨어와서비스|192080|더블유게임즈
20181219|209|게임소프트웨어와서비스|263750|펄어비스
20181219|209|게임소프트웨어와서비스|251270|넷마블
20181219|209|게임소프트웨어와서비스|095660|네오위즈
20181219|209|게임소프트웨어와서비스|056000|신스타임즈
20181219|209|게임소프트웨어와서비스|078340|컴투스
20181219|209|게임소프트웨어와서비스|069080|웹젠
20181219|209|게임소프트웨어와서비스|067000|조이시티
20181219|209|게임소프트웨어와서비스|201490|미투온
20181219|209|게임소프트웨어와서비스|217270|넵튠
20181219|209|게임소프트웨어와서비스|041140|넥슨지티
20181219|209|게임소프트웨어와서비스|123420|선데이토즈
20181219|209|게임소프트웨어와서비스|036570|엔씨소프트
20181219|209|게임소프트웨어와서비스|101730|조이맥스
20181219|209|게임소프트웨어와서비스|042420|네오위즈홀딩스
20181219|209|게임소프트웨어와서비스|181710|NHN엔터테인먼트
20181219|209|게임소프트웨어와서비스|023770|플레이위드
20181219|209|게임소프트웨어와서비스|047080|한빛소프트
20181219|209|게임소프트웨어와서비스|058630|엠게임
20181219|209|게임소프트웨어와서비스|063080|게임빌
20181219|209|게임소프트웨어와서비스|121440|골프존뉴딘홀딩스
20181219|209|게임소프트웨어와서비스|030350|드래곤플라이
20181219|209|게임소프트웨어와서비스|052790|액토즈소프트
20181219|209|게임소프트웨어와서비스|194510|파티게임즈
20181219|209|게임소프트웨어와서비스|206400|엔터메이트
20181219|209|게임소프트웨어와서비스|215000|골프존
20181219|209|게임소프트웨어와서비스|035620|바른손이앤에이
20181219|209|게임소프트웨어와서비스|194480|데브시스터즈
20181219|209|게임소프트웨어와서비스|208640|썸에이지
20181219|209|게임소프트웨어와서비스|225570|넷게임즈
20181219|209|게임소프트웨어와서비스|205500|액션스퀘어
20181219|209|게임소프트웨어와서비스|060240|룽투코리아
20181219|209|게임소프트웨어와서비스|112040|위메이드
20181219|209|게임소프트웨어와서비스|299910|베스파
20181219|209|게임소프트웨어와서비스|052770|와이디온라인
20181219|195|인터넷소프트웨어와서비스|036030|KTH
20181219|195|인터넷소프트웨어와서비스|079940|가비아
20181219|195|인터넷소프트웨어와서비스|035420|NAVER
20181219|195|인터넷소프트웨어와서비스|214270|퓨쳐스트림네트웍스
20181219|195|인터넷소프트웨어와서비스|067160|아프리카TV
20181219|195|인터넷소프트웨어와서비스|020120|키다리스튜디오
20181219|195|인터넷소프트웨어와서비스|033130|디지틀조선
20181219|195|인터넷소프트웨어와서비스|092130|이크레더블
20181219|195|인터넷소프트웨어와서비스|131370|알서포트
20181219|195|인터넷소프트웨어와서비스|042000|카페24
20181219|195|인터넷소프트웨어와서비스|080010|이상네트웍스
20181219|195|인터넷소프트웨어와서비스|075130|플랜티넷
20181219|195|인터넷소프트웨어와서비스|057680|옴니텔
20181219|195|인터넷소프트웨어와서비스|035720|카카오
20181219|195|인터넷소프트웨어와서비스|072130|유엔젤
20181219|190|손해보험|000060|메리츠화재
20181219|190|손해보험|000810|삼성화재
20181219|190|손해보험|000370|한화손해보험
20181219|190|손해보험|001450|현대해상
20181219|190|손해보험|003690|코리안리
20181219|190|손해보험|000547|흥국화재2우B
20181219|190|손해보험|005830|DB손해보험
20181219|190|손해보험|000815|삼성화재우
20181219|190|손해보험|000540|흥국화재
20181219|190|손해보험|000545|흥국화재우
20181219|190|손해보험|000400|롯데손해보험
20181219|190|손해보험|138040|메리츠금융지주
20181219|207|핸드셋|025320|시노펙스
20181219|207|핸드셋|285490|노바텍
20181219|207|핸드셋|052710|아모텍
20181219|207|핸드셋|115610|이미지스
20181219|207|핸드셋|174880|장원테크
20181219|207|핸드셋|091580|상신이디피
20181219|207|핸드셋|091120|이엠텍
20181219|207|핸드셋|122990|와이솔
20181219|207|핸드셋|238090|앤디포스
20181219|207|핸드셋|126700|하이비젼시스템
20181219|207|핸드셋|096640|멜파스
20181219|207|핸드셋|114120|크루셜텍
20181219|207|핸드셋|193250|와이제이엠게임즈
20181219|207|핸드셋|041520|이라이콤
20181219|207|핸드셋|076610|해성옵틱스
20181219|207|핸드셋|060720|KH바텍
20181219|207|핸드셋|096610|알에프세미
20181219|207|핸드셋|054210|이랜텍
20181219|207|핸드셋|000670|영풍
20181219|207|핸드셋|065680|우주일렉트로
20181219|207|핸드셋|060540|에스에이티
20181219|207|핸드셋|179900|유티아이
20181219|207|핸드셋|226350|아이엠텍
20181219|207|핸드셋|123840|한일진공
20181219|207|핸드셋|290740|액트로
20181219|207|핸드셋|049520|유아이엘
20181219|207|핸드셋|176440|에이치엔티
20181219|207|핸드셋|081580|성우전자
20181219|207|핸드셋|097780|에스맥
20181219|207|핸드셋|091700|파트론
20181219|207|핸드셋|061040|알에프텍
20181219|207|핸드셋|196450|텔루스
20181219|207|핸드셋|106240|파인테크닉스
20181219|207|핸드셋|082660|삼우엠스
20181219|207|핸드셋|263600|덕우전자
20181219|207|핸드셋|190510|나무가
20181219|207|핸드셋|151910|나노스
20181219|207|핸드셋|054340|피앤텔
20181219|207|핸드셋|079190|EMW
20181219|207|핸드셋|106080|지투하이소닉
20181219|207|핸드셋|078650|코렌
20181219|207|핸드셋|070300|한솔시큐어
20181219|207|핸드셋|093920|서원인텍
20181219|207|핸드셋|227100|디자인
20181219|207|핸드셋|211270|AP위성
20181219|207|핸드셋|033560|블루콤
20181219|207|핸드셋|208710|바이오로그디바이스
20181219|207|핸드셋|066670|디스플레이텍
20181219|207|핸드셋|181340|이즈미디어
20181219|207|핸드셋|094190|이엘케이
20181219|207|핸드셋|049630|재영솔루텍
20181219|207|핸드셋|050110|캠시스
20181219|207|핸드셋|045970|코아시아홀딩스
20181219|207|핸드셋|178780|유테크
20181219|207|핸드셋|192440|슈피겐코리아
20181219|207|핸드셋|049070|인탑스
20181219|207|핸드셋|097520|엠씨넥스
20181219|207|핸드셋|096630|에스코넥
20181219|207|핸드셋|101330|모베이스
20181219|207|핸드셋|041590|에너전트
20181219|207|핸드셋|037950|엘컴텍
20181219|207|핸드셋|094170|동운아나텍
20181219|207|핸드셋|175140|인포마크
20181219|207|핸드셋|058450|일야
20181219|207|핸드셋|083470|KJ프리텍
20181219|207|핸드셋|191410|육일씨엔에쓰
20181219|207|핸드셋|106520|디지탈옵틱
20181219|182|담배|033780|KT&G
20181219|204|방송과엔터테인먼트|058420|제이웨이
20181219|204|방송과엔터테인먼트|122870|와이지엔터테인먼트
20181219|204|방송과엔터테인먼트|012170|키위미디어그룹
20181219|204|방송과엔터테인먼트|079160|CJ CGV
20181219|204|방송과엔터테인먼트|011420|갤럭시아에스엠
20181219|204|방송과엔터테인먼트|041510|에스엠
20181219|204|방송과엔터테인먼트|036260|이매진아시아
20181219|204|방송과엔터테인먼트|048910|대원미디어
20181219|204|방송과엔터테인먼트|035900|JYP Ent.
20181219|204|방송과엔터테인먼트|104200|NHN벅스
20181219|204|방송과엔터테인먼트|003560|IHQ
20181219|204|방송과엔터테인먼트|204630|화이브라더스코리아
20181219|204|방송과엔터테인먼트|037270|YG PLUS
20181219|204|방송과엔터테인먼트|040300|YTN
20181219|204|방송과엔터테인먼트|253450|스튜디오드래곤
20181219|204|방송과엔터테인먼트|054780|키이스트
20181219|204|방송과엔터테인먼트|015020|이스타코
20181219|204|방송과엔터테인먼트|206560|덱스터
20181219|204|방송과엔터테인먼트|047820|초록뱀
20181219|204|방송과엔터테인먼트|086980|쇼박스
20181219|204|방송과엔터테인먼트|068050|팬엔터테인먼트
20181219|204|방송과엔터테인먼트|046390|삼화네트웍스
20181219|204|방송과엔터테인먼트|063440|SM Life Design
20181219|204|방송과엔터테인먼트|173940|에프엔씨엔터
20181219|204|방송과엔터테인먼트|078860|아이오케이
20181219|204|방송과엔터테인먼트|052220|iMBC
20181219|204|방송과엔터테인먼트|048550|SM C&C
20181219|204|방송과엔터테인먼트|182360|큐브엔터
20181219|204|방송과엔터테인먼트|043610|지니뮤직
20181219|204|방송과엔터테인먼트|101060|SBS미디어홀딩스
20181219|204|방송과엔터테인먼트|160550|NEW
20181219|204|방송과엔터테인먼트|051780|큐로홀딩스
20181219|204|방송과엔터테인먼트|058400|KNN
20181219|204|방송과엔터테인먼트|066790|씨씨에스
20181219|204|방송과엔터테인먼트|036420|제이콘텐트리
20181219|204|방송과엔터테인먼트|039340|한국경제TV
20181219|204|방송과엔터테인먼트|035760|CJ ENM
20181219|204|방송과엔터테인먼트|034120|SBS
20181219|204|방송과엔터테인먼트|053210|스카이라이프
20181219|204|방송과엔터테인먼트|046140|SBS콘텐츠허브
20181219|204|방송과엔터테인먼트|032800|판타지오
20181219|204|방송과엔터테인먼트|018700|바른손
20181219|204|방송과엔터테인먼트|126560|현대에이치씨엔
20181219|204|방송과엔터테인먼트|122450|KMH
20181219|204|방송과엔터테인먼트|037560|CJ헬로
20181219|204|방송과엔터테인먼트|053110|소리바다
20181219|204|방송과엔터테인먼트|002420|세기상사
20181219|204|방송과엔터테인먼트|052190|이에스에이
20181219|204|방송과엔터테인먼트|033830|티비씨
20181219|204|방송과엔터테인먼트|060300|레드로버
20181219|201|교육서비스|057030|와이비엠넷
20181219|201|교육서비스|108490|로보티즈
20181219|201|교육서비스|215200|메가스터디교육
20181219|201|교육서비스|100220|비상교육
20181219|201|교육서비스|035290|더블유에프엠
20181219|201|교육서비스|072870|메가스터디
20181219|201|교육서비스|019680|대교
20181219|201|교육서비스|096240|청담러닝
20181219|201|교육서비스|067280|멀티캠퍼스
20181219|201|교육서비스|068930|디지털대성
20181219|201|교육서비스|040420|정상제이엘에스
20181219|201|교육서비스|019685|대교우B
20181219|201|교육서비스|133750|메가엠디
20181219|201|교육서비스|038340|UCI
20181219|201|교육서비스|053290|NE능률
20181219|201|교육서비스|225330|씨엠에스에듀
20181219|201|교육서비스|095720|웅진씽크빅
20181219|201|교육서비스|215100|로보로보
20181219|201|교육서비스|134060|이퓨쳐
20181219|162|건축자재|007210|벽산
20181219|162|건축자재|023410|유진기업
20181219|162|건축자재|300720|한일시멘트
20181219|162|건축자재|001520|동양
20181219|162|건축자재|090355|노루페인트우
20181219|162|건축자재|001525|동양우
20181219|162|건축자재|000860|강남제비스코
20181219|162|건축자재|090350|노루페인트
